"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","17 September 2017  3:42 PM","17 September 2017  4:47 PM","1 hour 4 mins",84.5,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [6*x+2] [score]","ans1: 2*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 4 [score]","ans1: 17/49 [score]","","ans1: -3 [score]; ans2: 1 [score]","ans1: 80.439 [score]","ans1: [log(u^5*w^2/y^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: B [score]; ans11: 1/2 [score]; ans12: -2 [score]; ans2: 1/2 [score]; ans3: -8 [score]; ans4: B [score]; ans5: 1/3 [score]; ans6: -4 [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 2 [score]; ans2: -8 [score]","ans1: -12 [score]; ans2: -3 [score]; ans4: -18 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: 7 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 182/81 [score]","ans1: 19/10 [score]","ans1: -2 [score]","d001d2b7"
"Finished","17 September 2017  6:01 PM","17 September 2017  7:16 PM","1 hour 14 mins",84.5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [-4*x-2] [score]","ans1: 3*(x-4)^2-2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: -17/81 [score]","ans1: 5 [score]; ans2: 0.927 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 71.6 [score]","ans1: [log(d^2*z^3/t)] [score]","ans1: D [score]; ans2: A [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: A [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: 11 [score]","ans1: -4 [score]; ans2: -6 [score]","ans1: -5 [score]; ans2: 40 [score]; ans4: -2 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 6 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 182/81 [score]","ans1: 27/2 [score]","ans1: 5 [score]","6ac7f891"
"Finished","20 September 2017  8:19 PM","20 September 2017  9:20 PM","1 hour 1 min",84.5,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [-2*x-1] [score]","ans1: 2*(x-3)^2-3 [score]; ans2: D [score]; ans3: 3 [score]; ans4: -3 [score]","ans1: -47/81 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: 1 [score]; ans2: 3 [score]","ans1: 79.8 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: B [score]; ans11: -2/3 [score]; ans12: -8/3 [score]; ans2: -2/3 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 6 [score]; ans6: 5 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: -3 [score]","ans1: -4 [score]; ans2: 6 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 2 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: -4 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: 32/9 [score]","ans1: 9/2 [score]","ans1: -2 [score]","5df536f1"
"Finished","30 August 2017  2:23 AM","30 August 2017  3:31 AM","1 hour 7 mins",84.75,"ans1: [(2*a-9*a*b)/a = 2-9*b,(3/x)^2 = 9/x^2] [score]","ans1: [-8*x-2] [score]","ans1: 2*(x-3)^2-3 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -3 [score]","ans1: -47/81 [score]","ans1: 29 [score]; ans2: 0.952 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 13.3 [score]","ans1: [log(s^2*u^3/t)] [score]","ans1: C [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","ans1: -5 [score]; ans2: 61 [score]","ans1: 6 [score]; ans2: 10 [score]","ans1: -12 [score]; ans2: -37 [score]; ans4: -12 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 6 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: -8/9 [score]","ans1: 3/2 [score]","ans1: -1 [score]","df65ca94"
"Finished","10 September 2017  3:02 PM","10 September 2017  3:55 PM","52 mins 24 secs",84.88,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-10*x-1] [score]","ans1: 2*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 4 [score]","ans1: 47/81 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 71.57 [score]","ans1: [log(d^3*y*z^2)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 1/4 [score]; ans12: 36 [score]; ans2: 1/4 [score]; ans3: 100 [score]; ans4: B [score]; ans5: 1/2 [score]; ans6: 4 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]","ans1: -2 [score]; ans2: 11 [score]","ans1: -2 [score]; ans2: -7 [score]","ans1: -16 [score]; ans2: -3 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: 7 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: 32/9 [score]","ans1: 3 [score]","ans1: -6 [score]","6b1936b7"
"Finished","23 August 2017  6:42 PM","23 August 2017  8:07 PM","1 hour 24 mins",85,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [-3*x-2] [score]","ans1: 4*(x-2)^2-1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -1 [score]","ans1: -31/49 [score]","ans1: 25 [score]; ans2: -1.287 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 80.4 [score]","ans1: [log(d^2*z^3/t)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: A [score]; ans2: -3/2 [score]; ans3: 1 [score]; ans4: C [score]; ans7: C [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 6 [score]; ans4: 5 [score]; ans5: 5 [score]","ans1: 2 [score]; ans2: 19 [score]","ans1: -4 [score]; ans2: 6 [score]","ans1: 22 [score]; ans2: 19 [score]; ans4: 18 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: -4 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: -104/81 [score]","ans1: 21/2 [score]","ans1: -36 [score]","194c6384"
"Finished","27 August 2017  1:03 PM","27 August 2017  2:29 PM","1 hour 26 mins",85,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [-8*x-1] [score]","ans1: 2*(x-3)^2-3 [score]; ans2: C [score]; ans3: 3 [score]; ans4: -3 [score]","ans1: -23/49 [score]","ans1: -10 [score]; ans2: -0.644 [score]","ans1: -1 [score]; ans2: -2 [score]","ans1: 2.3 [score]","ans1: [log(d^2*u*y)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 4/5 [score]; ans12: 1/5 [score]; ans2: 4/5 [score]; ans3: 10 [score]; ans4: B [score]; ans7: B [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","ans1: 3 [score]; ans2: -1 [score]","ans1: 4 [score]; ans2: -2 [score]","ans1: 11 [score]; ans2: -31 [score]; ans4: 19 [score]","ans1: 5 [score]; ans2: 2 [score]; ans3: -11 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 52/27 [score]","ans1: 12 [score]","ans1: -36 [score]","52e50b34"
"Finished","28 August 2017  3:11 PM","28 August 2017  4:35 PM","1 hour 24 mins",85,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [-4*x-1] [score]","ans1: 4(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: 17/18 [score]","ans1: 34 [score]; ans2: -1.081 [score]","ans1: 1 [score]; ans2: 3 [score]","ans1: 116.6 [score]","ans1: [log(u^4*w^3/v)] [score]","ans1: C [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: 3/2 [score]; ans12: 4 [score]; ans2: 3/2 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 2 [score]; ans6: 0 [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 13 [score]; ans5: 12 [score]","ans1: -1 [score]; ans2: 1 [score]","ans1: 4 [score]; ans2: 9 [score]","ans1: 11 [score]; ans2: -31 [score]; ans4: 19 [score]","ans1: -6 [score]; ans2: 2 [score]; ans3: -3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: 160/81 [score]","ans1: 27/2 [score]","ans1: 4 [score]","44c9c642"
"Finished","5 September 2017  8:56 AM","5 September 2017  10:13 AM","1 hour 17 mins",85,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [10*x+2] [score]","ans1: 3*(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: -17/32 [score]","ans1: 10 [score]; ans2: 143.130 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 66.9 [score]","ans1: [log(d^3*t^2*x)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: 3/2 [score]; ans12: 4 [score]; ans2: 3/2 [score]; ans3: 3 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -4 [score]; ans2: 24 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 9 [score]","ans1: -3 [score]; ans2: 1 [score]; ans3: -6 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: -8/9 [score]","ans1: 20/11 [score]","ans1: 11 [score]","a099b4c7"
"Finished","5 September 2017  10:21 AM","5 September 2017  11:18 AM","57 mins 27 secs",85,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [-8*x-1] [score]","ans1: 3*(x-4)^2-2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: 23/49 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: 1 [score]; ans2: -2 [score]","ans1: 56.6 [score]","ans1: [log(d^2*u*y)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: -5/3 [score]; ans12: 7/3 [score]; ans2: -5/3 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 7/3 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -1 [score]; ans2: 5 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: -13 [score]","ans1: 7 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 20/9 [score]","ans1: 9 [score]","ans1: -20 [score]","95d99f52"
"Finished","6 September 2017  3:28 AM","6 September 2017  4:58 AM","1 hour 30 mins",85,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [8*x-2] [score]","ans1: 4*(x-4)^2+4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: 47/81 [score]","ans1: 13 [score]; ans2: 112.62 [score]","ans1: -3 [score]; ans2: -2 [score]","ans1: 66.9 [score]","ans1: [log(a^6*c^3/y^3)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 3/4 [score]; ans12: -5/4 [score]; ans2: 3/4 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 2 [score]; ans6: 0 [score]; ans7: C [score]; ans8: no [score]; ans9: no [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: -9 [score]","ans1: -2 [score]; ans2: -6 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -8 [score]","ans1: 1 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: -26/9 [score]","ans1: 3 [score]","ans1: -28 [score]","343ea45e"
"Finished","6 September 2017  1:33 PM","6 September 2017  2:40 PM","1 hour 7 mins",85,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [10*x+2] [score]","ans1: 2*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 4 [score]","ans1: -47/81 [score]","ans1: 17 [score]; ans2: 0.490 [score]","ans1: -1 [score]; ans2: -2 [score]","ans1: 1.32 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: C [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: A [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 9 [score]; ans4: 11 [score]; ans5: 10 [score]","ans1: -3 [score]; ans2: 13 [score]","ans1: 2 [score]; ans2: 4 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -8 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: 8/3 [score]","ans1: 9 [score]","ans1: -16 [score]","271f93a2"
"Finished","6 September 2017  4:38 PM","6 September 2017  6:06 PM","1 hour 28 mins",85,"ans1: [(3*a-8*a*b)/a = 3-8*b,1/a+1/b = (a+b)/ab] [score]","ans1: [-6*x-2] [score]","ans1: 2(x-2)^2-2 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -2 [score]","ans1: -31/81 [score]","ans1: -34 [score]; ans2: -1.081 [score]","ans1: -2 [score]; ans2: 2 [score]","ans1: 75.6 [score]","ans1: [log(v^3/u^3+c^3*u^3)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 4/5 [score]; ans12: 1/5 [score]; ans2: 4/5 [score]; ans3: 2 [score]; ans4: B [score]; ans5: 20 [score]; ans6: 7 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 20 [score]; ans4: 5 [score]; ans5: 10 [score]","ans1: -5 [score]; ans2: -28 [score]","ans1: 6 [score]; ans2: 19 [score]","ans1: 22 [score]; ans2: 19 [score]; ans4: 18 [score]","ans1: 1 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: 4/3 [score]","ans1: 9/2 [score]","ans1: 11 [score]","d1ea7c65"
"Finished","7 September 2017  11:25 AM","7 September 2017  12:28 PM","1 hour 2 mins",85,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [10*x+2] [score]","ans1: 3*(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: -41/49 [score]","","ans1: 1 [score]; ans2: -3 [score]","ans1: 75.6 [score]","ans1: [log(w^3*z^4/b)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: 5/3 [score]; ans12: -7/3 [score]; ans2: 5/3 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 3 [score]; ans4: 1 [score]; ans5: 2 [score]","ans1: 1 [score]; ans2: -4 [score]","ans1: -2 [score]; ans2: -4 [score]","ans1: -10 [score]; ans2: 5 [score]; ans4: -11 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 104/9 [score]","ans1: 3/2 [score]","ans1: 6 [score]","65c1f685"
"Finished","9 September 2017  2:16 PM","9 September 2017  3:17 PM","1 hour 1 min",85,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [2-4*x] [score]","ans1: 2*(x-1)^2+3 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 3 [score]","ans1: -(31/81) [score]","ans1: 5 [score]; ans2: 4.068 [score]","ans1: -2 [score]; ans2: -3 [score]","ans1: 80.4 [score]","ans1: [log(d^2*z^5/t^3)] [score]","ans1: C [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: -(3/4) [score]; ans12: 5/4 [score]; ans2: -(3/4) [score]; ans3: 0 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","ans1: -1 [score]; ans2: 5 [score]","ans1: -2 [score]; ans2: 2 [score]","ans1: -6 [score]; ans2: 57 [score]; ans4: -18 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 32/9 [score]","","ans1: -4 [score]","5e99a1f1"
"Finished","10 September 2017  5:17 PM","10 September 2017  5:59 PM","41 mins 15 secs",85,"ans1: [1/x*(x+1/x) = 1+1/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [4*x-1] [score]","ans1: 4*(x-5)^2+1 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: -1/9 [score]","","ans1: 2 [score]; ans2: -2 [score]","ans1: 80.4 [score]","ans1: [log(s^2*u^4/b^2)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: B [score]; ans11: -3/2 [score]; ans12: -2 [score]; ans2: -3/2 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 4 [score]; ans6: 7 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 4 [score]; ans5: 3 [score]","ans1: -5 [score]; ans2: 61 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: -12 [score]; ans2: -3 [score]; ans4: -15 [score]","ans1: -4 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: -7/1215 [score]","ans1: 9/2 [score]","ans1: 8 [score]","2df00208"
"Finished","10 September 2017  7:06 PM","10 September 2017  8:36 PM","1 hour 30 mins",85,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-6*x-2] [score]","ans1: 4*(x-4)^2+4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: 17/18 [score]","ans1: -3.75 [score]; ans2: -0.9273 [score]","ans1: -2 [score]; ans2: 2 [score]","ans1: 81.9 [score]","ans1: [log(b^3*c^2/z)] [score]","ans1: B [score]; ans2: A [score]","","ans1: 12 [score]; ans2: 10 [score]; ans3: 100 [score]; ans4: 1 [score]; ans5: 50 [score]","ans1: -5 [score]; ans2: 13 [score]","ans1: -6 [score]; ans2: -8 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: -10 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 28/9 [score]","ans1: 1.5 [invalid]","ans1: 12 [score]","9d5d9af3"
"Finished","11 September 2017  3:09 PM","11 September 2017  4:33 PM","1 hour 23 mins",85,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-2*x-1] [score]","ans1: 2(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: - 36/49 [score]","","ans1: 1 [score]; ans2: -2 [score]","ans1: 80.44 [score]","ans1: [log(s^3*u^6/y^3)] [score]","ans1: B [score]; ans2: D [score]","ans4: B [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 3 [score]; ans4: 2 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: 11 [score]","ans1: -2 [score]; ans2: -7 [score]","ans1: -37 [score]; ans2: 5 [score]; ans4: 13 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: 7 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: 52/81 [score]","ans1: 21/2 [score]","ans1: -16 [score]","b575ec66"
"Finished","12 September 2017  2:06 PM","12 September 2017  3:36 PM","1 hour 30 mins",85,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [-6*x-1] [score]","ans1: 3*(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: -7/25 [score]","","ans1: 3 [score]; ans2: 1 [score]","ans1: 89.6 [score]","ans1: [log(b^3*s^2/a)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 1/5 [score]; ans12: 4/5 [score]; ans2: 1/5 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 3 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 2 [score]; ans2: -4 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: -13 [score]","ans1: 0 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: -8/9 [score]","","ans1: -16 [score]","ba342c47"
"Finished","16 September 2017  3:50 PM","16 September 2017  5:20 PM","1 hour 29 mins",85,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [2-10*x] [score]","ans1: 4*(x-4)^2-2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: -7/18 [score]","","ans1: 1 [score]; ans2: 2 [score]","ans1: 80.4 [score]","ans1: [log(a^6*c^3/y^3)] [score]","ans1: B [score]; ans2: D [score]","","ans1: 19 [score]; ans2: 6 [score]; ans3: 3 [score]; ans4: 1 [score]; ans5: 2 [score]","ans1: -4 [score]; ans2: 31 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -8 [score]","ans1: -5 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: 28/9 [score]","ans1: 21/2 [score]","ans1: -7 [score]","ef78424d"
"Finished","17 September 2017  5:07 PM","17 September 2017  5:49 PM","42 mins 4 secs",85,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [-2*x-1] [score]","ans1: 3(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: 17/32 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 90 [score]","ans1: [log(t*w^2*x)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -5 [score]; ans2: -28 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: -10 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: 32/9 [score]","","ans1: -9 [score]","7d6f4fff"
"Finished","18 September 2017  9:25 AM","18 September 2017  10:45 AM","1 hour 19 mins",85,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [4*x-2] [score]","ans1: 3*(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: -31/49 [score]","ans1: 10 [score]; ans2: 0.927 [score]","","ans1: 131.6 [score]","ans1: [log(s^2*u^4/b^2)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 1/5 [score]; ans12: 4/5 [score]; ans2: 1/5 [score]; ans3: 0 [score]; ans4: B [score]; ans5: -1/5 [score]; ans6: 4/5 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 12 [score]; ans4: 5 [score]; ans5: 6 [score]","ans1: 1 [score]; ans2: -4 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 9 [score]","ans1: -13/10 [score]; ans2: 2 [score]; ans3: 23/10 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 4/3 [score]","ans1: 21/2 [score]","ans1: -10 [score]","3a9990a3"
